Sl. No.,District Code,District Name,District Name (Tamil),Block Code,Block Name,Block Name (Tamil),Village Panchayat Code,Village Panchayat Name,Village Panchayat Name (Tamil)
3137,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,20,Melmuttukur,மேல்முட்டுகூர்
3138,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,21,Modikuppam,மோடிகுப்பம்
3139,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,22,Moongapattu,மூங்கப்பட்டு
3140,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,23,Mukkundram,முக்குன்றம்
3141,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,24,Nellorepet,நெல்லூர்பேட்டை
3142,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,25,Olakasi,ஒலகாசி
3143,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,26,Pakkam,பாக்கம்
3144,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,27,Paradharami,பரதராமி
3145,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,28,Pattu,பட்டு
3146,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,29,Perumbadi,பெரும்பாடி
3147,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,30,Puttavaripalli,புட்டவாரிப்பல்லி
3148,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,31,Rajakuppam,ராஜாகுப்பம்
3149,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,32,Ramalai,ராமாலை
3150,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,33,Sempalli,சேம்பள்ளி
3151,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,34,Sembedu,செம்பேடு
3152,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,35,Seevoor,சீவூர்
3153,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,36,Singalpadi,சிங்கல்பாடி
3154,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,37,Thazhaiyatham,தாழையாத்தம்
3155,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,38,Thattaparai,தட்டப்பாறை
3156,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,39,Thattimanapalli,தாட்டிமானப்பல்லி
3157,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,40,Ulli,உள்ளி
3158,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,41,Valathur,வளத்தூர்
3159,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,42,Varadhareddipalli,வரதாரெட்டிபல்லி
3160,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,43,Veerichettipalli,வீரிசெட்டிபல்லி
3161,5,VELLORE,வேலூர்,7,GUDIYATHAM,குடியாத்தம்,44,Viluthonpalayam,விழுதோன்பாளையம்
3162,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,1,Ayathambattu,அயித்தம்பட்டி
3163,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,2,Alinjikuppam,அழிஞ்சிகுப்பம்
3164,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,3,Arangaldurgam,அரங்கல்துருகம்
3165,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,4,Aravatla,அரவட்லா
3166,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,5,Balur,பாலூர்
3167,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,6,Bappanapalli,பாப்பனபல்லி
3168,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,7,Bathalapalli,பத்தலபல்லி
3169,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,8,Chendathur,செண்டத்தூர்
3170,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,9,Chinnathamalcheruvu,சின்னதாமல்செருவு
3171,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,10,Chinnapallikupam,சின்னபள்ளிகுப்பம்
3172,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,11,Chinnavarigam,சின்னவரிகம்
3173,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,12,Chokkarishikuppam,சொக்காரிஷிகுப்பம்
3174,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,13,Devalapuram,தேவலாபுரம்
3175,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,14,Erikuthi,எரிகுத்தி
3176,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,15,Erukkambattu,எருக்கம்பட்டு
3177,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,16,Gollakuppam,கொல்லகுப்பம்
3178,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,17,Gundalapalli,குண்டலப்பள்ளி
3179,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,18,Kailasagiri,கைலாசகிரி
3180,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,19,Karkoor,கார்கூர்
3181,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,20,Karumbur,கரும்பூர்
3182,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,21,Kadavalam,கதவாளம்
3183,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,22,Kothapalli,கொத்தப்பல்லி
3184,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,23,Kothur,கொத்தூர்
3185,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,24,Kumaramangalam,குமாரமங்கலம்
3186,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,25,Machampattu,மாச்சம்பட்டு
3187,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,26,Mailpatti,மேல்பட்டி
3188,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,27,Malayambattu,மலையம்பட்டு
3189,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,28,Masigam,மசிகம்
3190,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,29,Melsanankuppam,மேல்சாணங்குப்பம்
3191,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,30,Melvaithinankuppam,மேல்வைத்திணாங்குப்பம்
3192,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,31,Mittalam,மிட்டாளம்
3193,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,32,Mothagapalli,மோதகப்பல்லி
3194,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,33,Morasapalli,மொரசப்பல்லி
3195,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,34,Morthana,மோர்தானா
3196,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,35,Nariyambattu,நரியம்பட்டு
3197,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,36,Pallalakuppam,பல்லாலகுப்பம்
3198,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,37,Parasanapalli,பார்சனாப்பல்லி
3199,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,38,Paravakkal,பரவக்கல்
3200,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,39,Periyakommeswaram,பெரியகொமேஸ்வரம்
3201,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,40,Periyavarigam,பெரியவரிகம்
3202,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,41,Pogalur,பொகலூர்
3203,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,42,Rajakkal,ராஜக்கல்
3204,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,43,Sathambakkam,சாத்தம்பாக்கம்
3205,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,44,Sathgur,சாத்கர்
3206,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,45,T. T. Mottur,டி.டி.மோட்டூர்
3207,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,46,Thennambut,தென்னம்பட்டு
3208,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,47,Thuthipattu,துத்திப்பட்டு
3209,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,48,Vadacheri,வடசேரி
3210,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,49,Vadakarai,வடகரை
3211,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,50,Veerankuppam,வீராங்குப்பம்
3212,5,VELLORE,வேலூர்,8,PERNAMBET,பேரனாம்பேட்டை,51,Venkatasamuthiram,வெங்கடசமுத்திரம்
3213,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,1,Anandalai,அனந்தலை
3214,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,2,Bagaveli,பாகவெளி
3215,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,3,Chennasamudram,சென்னசமுத்திரம்
3216,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,4,Chettithangal,செட்டிதாங்கல்
3217,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,5,Ekambaranallore,ஏகாம்பரநல்லூர்
3218,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,6,Gudimallur,குடிமல்லூர்
3219,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,7,Kadapperi,கடப்பேரி
3220,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,8,Kalmelkuppam,கல்மேல்குப்பம்
3221,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,9,Katharikuppam,கத்தாரிகுப்பம்
3222,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,10,Kondakuppam,கொண்டகுப்பம்
3223,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,11,Lalapet,லாலாபேட்டை
3224,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,12,Maniyambattu,மணியம்பட்டு
3225,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,13,Manthangal,மாந்தாங்கல்
3226,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,14,Marudambakkam,மருதம்பாக்கம்
3227,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,15,Mottur,மோட்டூர்
3228,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,16,Mukundarayapuram,முகுந்தராயபுரம்
3229,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,17,Musiri,முசிறி
3230,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,18,Narasingapuram,நரசிங்கபுரம்
3231,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,19,Nowlock,நவ்லாக்
3232,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,20,Padiyambakkam,படியம்பாக்கம்
3233,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,21,Palleri,பள்ளேரி
3234,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,22,Poondi,பூண்டி
3235,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,23,Sathambakkam,சாத்தம்பாக்கம்
3236,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,24,Sengadu,செங்காடு
3237,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,25,Sumaithangi,சுமைதாங்கி
3238,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,26,Seekarajapuram,சீக்காராஜபுரம்
3239,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,27,Thagarakuppam,தகரகுப்பம்
3240,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,28,Thengal,தெங்கால்
3241,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,29,Thenkadappanthangal,தென்கடப்பந்தாங்கல்
3242,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,30,Thirumalaicheri,திருமலைச்சேரி
3243,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,31,Thiruparkadal,திருப்பாற்கடல்
3244,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,32,Valluvambakkam,வள்ளுவம்பாக்கம்
3245,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,33,Vanapady,வானாபாடி
3246,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,34,Vannivedu,வன்னிவேடு
3247,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,35,Vasur,வசூர்
3248,5,VELLORE,வேலூர்,9,WALAJAH,வாலாஜாபேட்டை,36,V.c. mottur,வி.சி.மோட்டூர்
3249,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,1,AMMAVARIPALLI,அம்மாவரிபள்ளி
3250,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,2,AVULARANGAPALLI,அவுலரங்கபள்ளி
3251,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,3,BALEKUPPAM,பாலிகுப்பம்
3252,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,4,ELAYANELLORE,இளயநல்லூர்
3253,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,5,ERRUKKAMPATTU,எருக்கம்பட்டு
3254,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,6,GOLLAPALLI,கொல்லப்பள்ளி
3255,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,7,GOVINDACHERI,கோவிந்தாச்செரி
3256,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,8,GOVINDACHERIKUPPAM,கோவிந்தாச்செரி குப்பம்
3257,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,9,JAMBUKULAM,ஜம்புகுளம்
3258,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,10,KADAPANTHANGAL,கடப்பந்தாங்கல்
3259,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,11,KALLALANKUPPAM,கல்லான்குப்பம்
3260,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,12,KARADIKUPPAM,கரடிகுப்பம்
3261,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,13,KATTRAMPAKKAM,கட்டராம்பாக்கம்
3262,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,14,KEERAISATHU,கீரைசாத்து
3263,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,15,KESAVANANKUPPAM,கேசவனன்குப்பம்
3264,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,16,KODAKKAL,கொடக்கால்
3265,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,17,KOLATHERI,கொளத்தேரி
3266,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,18,KONDAMANAIDUPALAYAM,கொண்டமனைடுபாளையம்
3267,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,19,MADANDAKUPPAM,மதனக்குப்பம்
3268,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,20,MAHIMANDALAM,மதிமண்டலம்
3269,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,21,MARUDHALAM,மருதாலம்
3270,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,22,MELPADI,மேல்பாடி
3271,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,23,MEELVEERANAM,மீல்வீராணம்
3272,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,24,MUTHARASIKUPPAM,முத்தரசிகுப்பம்
3273,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,25,OZHUGUR,ஒழுகூர்
3274,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,26,PANDIYANELLORE,பாண்டியநல்லூர்
3275,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,27,PARAMASATHU,பரமசாது
3276,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,28,RENDADI,ரெண்டாடி
3277,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,29,PERUMALKUPPAM,பெருமாள்குப்பம்
3278,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,30,PONNAI,பொன்னை
3279,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,31,PONNAPPANTHANGAL,பொன்னப்பந்தாங்கல்
3280,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,32,PULIVALAM,புலிவலம்
3281,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,33,SEKKADIKUPPAM,செக்காடிகுப்பம்
3282,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,34,SENGALNATHAM,செங்கல்நத்தம்
3283,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,35,SOMASUNDARAM,சோமசுந்தரம்
3284,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,36,THAGARAKUPPAM,தாகாரகுப்பம்
3285,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,37,THALANGAI,தாலங்கி
3286,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,38,THANGAL,தாங்கல்
3287,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,39,THENPALLI,தென்பள்ளி
3288,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,40,VANGHUR,வாங்கூர்
3289,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,41,VANNAMPALLI,வன்னம்பள்ளி
3290,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,42,VALLIMALAI,வள்ளிமலை
3291,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,43,VELAM,வேலம்
3292,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,44,VENKATAPURAM,வெங்கடாுுபுரம்
3293,5,VELLORE,வேலூர்,10,SHOLINGHUR,சோளிங்கர்,45,VEPPALAI,வெப்பாலை
3294,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,1,Ambarishipuram,அம்பரிஷிபுரம்
3295,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,2,Ammanoor,அம்மனூர்
3296,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,3,Anaikataputhur,அணைகட்டாபுத்தூர்
3297,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,4,Anaipakkam,ஆ​ணைப்பாக்கம்
3298,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,5,Ananthapuram,அனந்தாபுரம்
3299,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,6,Authur,ஆத்தூர்
3300,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,7,Kavanoor,காவனூர்
3301,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,8,Kilandur,கீழந்தூர்
3302,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,9,Kilkuppam,கீழ்குப்பம்
3303,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,10,Kilpakkam,கீழ்பாக்கம்
3304,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,11,Konalam,கோணலம்
3305,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,12,Krishnapuram,கிருஷ்ணாபுரம்
3306,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,13,Mosur,மோசூர்
3307,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,14,Mudur,முதூர்
3308,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,15,Mulvoy,முள்வாய்
3309,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,16,Nagarikuppam,நகரிகுப்பம்
3310,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,17,Perumuchi,பெருமுச்சி
3311,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,18,Perungalathur,பெருங்களத்தூர்
3312,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,19,Pudukesavaram,புதுகேசாவரம்
3313,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,20,Puliyamangalam,புளியமங்கலம்
3314,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,21,Thanigaipolur,தணிகைபோளூர்
3315,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,22,Seyyur,செய்யூர்
3316,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,23,Uliyambakkam,உளியம்பாக்கம்
3317,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,24,Uriyur,உரியூர்
3318,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,25,Valarpuram,வளர்புரம்
3319,5,VELLORE,வேலூர்,11,ARAKONAM,அரக்கோணம்,26,Velur,வேலூர்
3320,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,1,Agavalam,அகவலம்
3321,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,2,Arigilapadi,அரிகிலபாடி
3322,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,3,Arumbakkam,அரும்பாக்கம்
3323,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,4,Asanallikuppam,அசனல்லிக்குப்பம்
3324,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,5,Attupakkam,ஆட்டுப்பாக்கம்
3325,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,6,Avalur,அவலூர்
3326,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,7,Chitheri,சித்தேரி
3327,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,8,Chittoor,சித்தூர்
3328,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,9,Elathur,எலத்தூர்
3329,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,10,Ganapathipuram,கணபதிபுரம்
3330,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,11,Illupaithandalam,இலுப்பைத்தண்டலம்
3331,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,12,Kalathur,கலத்தூர்
3332,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,13,Kattupakkam,காட்டுப்பாக்கம்
3333,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,14,Kilandurai,கீழாந்துரை
3334,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,15,Kilkalathur,கீழ்கலத்தூர்
3335,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,16,Kilvenbakkam,கீழ்வெண்பாக்கம்
3336,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,17,Kilvenkatapuram,கீழ்வெங்கடாபுரம்
3337,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,18,Kilveedhi,கீழ்வீதி
3338,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,19,Kodambakkam,கோடம்பாக்கம்
3339,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,20,Mahendiravadi,மகேந்திரவாடி
3340,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,21,Mangattucheri,மாங்காட்டுச்சேரி
3341,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,22,Melandurai,மேலாந்துரை
3342,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,23,Melapulam,மேலபுலம்
3343,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,24,Meleri,மேலேரி
3344,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,25,Melkalathur,மேல்கலத்தூர்
3345,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,26,Melpakkam,மேல்பாக்கம்
3346,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,27,Murungai,முருங்கை
3347,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,28,Nagavedu,நாகவேடு
3348,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,29,Nedumpuli,நெடும்புலி
3349,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,30,Nelvoy,நெல்வாய்
3350,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,31,Ochalam,ஒச்சலம்
3351,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,32,Pallur,பள்ளுர்
3352,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,33,Parameswaramangalam,பரமேஸ்வரமங்கலம்
3353,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,34,Parithiputhur,பரித்திபுத்தூர்
3354,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,35,Perapperi,பெரப்பேரி
3355,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,36,Perumbulipakkam,பெரும்புலிப்பாக்கம்
3356,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,37,Pinnavaram,பின்னாவரம்
3357,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,38,Poigainallur,பொய்கைநல்லூர்
3358,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,39,Reddivalam,ரெட்டிவலம்
3359,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,40,Sankarampadi,சங்கராம்பாடி
3360,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,41,Sayanapuram,சயனபுரம்
3361,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,42,Selvamandhai,செல்வமந்தை
3362,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,43,Sirunamalli,சிறுநமல்லி
3363,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,44,Jagirthandalam,ஜாகீர்தண்டலம்
3364,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,45,Thirumalpur,திருமால்பூர்
3365,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,46,Thirumathalambakkam,திருமாதலம்பாக்கம்
3366,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,47,Thuraiyur,துறையூர்
